round,SR,P,Recall,F1
1,0.0,0.5,1.0,0.6666666666666666
2,0.0,0.3333333333333333,0.5,0.4
3,0.0,0.25,0.3333333333333333,0.28571428571428575
4,0.25,0.4,0.5,0.4444444444444445
5,0.2,0.3333333333333333,0.35714285714285715,0.3448275862068965
6,0.3333333333333333,0.375,0.4,0.38709677419354843
7,0.2857142857142857,0.48,0.5,0.4897959183673469
8,0.375,0.5,0.52,0.5098039215686274
9,0.3333333333333333,0.5,0.5,0.5
10,0.4,0.5185185185185185,0.5185185185185185,0.5185185185185185
11,0.36363636363636365,0.5428571428571428,0.5428571428571428,0.5428571428571428
12,0.3333333333333333,0.5277777777777778,0.5277777777777778,0.5277777777777778
13,0.38461538461538464,0.5405405405405406,0.5405405405405406,0.5405405405405406
14,0.35714285714285715,0.5263157894736842,0.5263157894736842,0.5263157894736842
15,0.3333333333333333,0.5128205128205128,0.5128205128205128,0.5128205128205128
16,0.375,0.525,0.525,0.525
17,0.4117647058823529,0.5365853658536586,0.5365853658536586,0.5365853658536586
18,0.3888888888888889,0.49019607843137253,0.49019607843137253,0.49019607843137253
19,0.3684210526315789,0.4807692307692308,0.4807692307692308,0.4807692307692308
20,0.35,0.4727272727272727,0.4727272727272727,0.4727272727272727
21,0.3333333333333333,0.4642857142857143,0.4642857142857143,0.4642857142857143
22,0.3181818181818182,0.45614035087719296,0.45614035087719296,0.45614035087719296
23,0.30434782608695654,0.4482758620689655,0.4482758620689655,0.4482758620689655
24,0.3333333333333333,0.4576271186440678,0.4576271186440678,0.4576271186440678
25,0.32,0.45,0.45,0.45
26,0.34615384615384615,0.45901639344262296,0.45901639344262296,0.45901639344262296
27,0.3333333333333333,0.45161290322580644,0.45161290322580644,0.45161290322580644
28,0.32142857142857145,0.43661971830985913,0.43661971830985913,0.43661971830985913
29,0.3103448275862069,0.4342105263157895,0.4342105263157895,0.4342105263157895
30,0.3,0.4230769230769231,0.42857142857142855,0.4258064516129032
31,0.3225806451612903,0.43037974683544306,0.4358974358974359,0.43312101910828027
32,0.3125,0.4457831325301205,0.45121951219512196,0.4484848484848485
33,0.3333333333333333,0.4523809523809524,0.4578313253012048,0.4550898203592814
