round,SR,P,Recall,F1
1,0.0,0.5,1.0,0.6666666666666666
2,0.0,0.3333333333333333,0.5,0.4
3,0.3333333333333333,0.5,0.6666666666666666,0.5714285714285715
4,0.5,0.6,0.75,0.6666666666666665
5,0.4,0.6666666666666666,0.2857142857142857,0.4
6,0.5,0.7142857142857143,0.3333333333333333,0.4545454545454545
7,0.42857142857142855,0.75,0.25,0.375
8,0.5,0.7777777777777778,0.28,0.4117647058823529
9,0.5555555555555556,0.8,0.3076923076923077,0.4444444444444444
10,0.5,0.7272727272727273,0.2962962962962963,0.42105263157894735
11,0.45454545454545453,0.75,0.2571428571428571,0.3829787234042553
12,0.5,0.7692307692307693,0.2777777777777778,0.40816326530612246
13,0.5384615384615384,0.7857142857142857,0.2972972972972973,0.43137254901960786
14,0.5,0.7333333333333333,0.2894736842105263,0.4150943396226416
15,0.4666666666666667,0.6875,0.28205128205128205,0.4
16,0.5,0.7058823529411765,0.3,0.42105263157894735
17,0.5294117647058824,0.7222222222222222,0.3170731707317073,0.44067796610169496
18,0.5,0.7368421052631579,0.27450980392156865,0.4
19,0.5263157894736842,0.75,0.28846153846153844,0.4166666666666667
20,0.5,0.7619047619047619,0.2909090909090909,0.4210526315789473
21,0.5238095238095238,0.7727272727272727,0.30357142857142855,0.43589743589743585
22,0.5,0.7391304347826086,0.2982456140350877,0.425
23,0.5217391304347826,0.75,0.3103448275862069,0.4390243902439025
24,0.5416666666666666,0.76,0.3220338983050847,0.45238095238095233
25,0.56,0.7692307692307693,0.3333333333333333,0.4651162790697674
26,0.5769230769230769,0.7777777777777778,0.3442622950819672,0.4772727272727273
27,0.5925925925925926,0.7857142857142857,0.3548387096774194,0.48888888888888893
28,0.5714285714285714,0.7931034482758621,0.323943661971831,0.46
29,0.5517241379310345,0.8,0.3157894736842105,0.45283018867924535
30,0.5666666666666667,0.8064516129032258,0.3246753246753247,0.46296296296296297
31,0.5806451612903226,0.8125,0.3333333333333333,0.4727272727272727
32,0.5625,0.8181818181818182,0.32926829268292684,0.46956521739130436
33,0.5757575757575758,0.8235294117647058,0.3373493975903614,0.47863247863247865
34,0.5588235294117647,0.8,0.3333333333333333,0.47058823529411764
